Design ; Data Path (ps) ;  Freq (MHz) ;  Cell Area ; Total Area ;  Total Power(uW)
Signal ;5758.000 ; 173.67141368530739840000 ; 1048.506 ; 1506.445 ; 236.47697000000000000000
Signal ;5673.000 ; 176.27357659086902873000 ; 1091.046 ; 1558.995 ; 241.78090000000000000000
Signal ;5515.000 ; 181.32366273798730734000 ; 1124.829 ; 1611.546 ; 241.20979000000000000000
Signal ;5413.000 ; 184.74043968224644374000 ; 1074.781 ; 1611.546 ; 239.62575000000000000000
Signal ;5363.000 ; 186.46280067126608241000 ; 1128.582 ; 1629.062 ; 240.50015000000000000000
Signal ;5289.000 ; 189.07165815844204953000 ; 1108.563 ; 1594.029 ; 244.21703000000000000000
Signal ;5160.000 ; 193.79844961240310077000 ; 1092.298 ; 1576.512 ; 242.27226000000000000000
Signal ;5006.000 ; 199.76028765481422293000 ; 1102.307 ; 1664.096 ; 242.67973000000000000000
Signal ;4982.000 ; 200.72260136491368928000 ; 1082.288 ; 1646.579 ; 241.46665000000000000000
Signal ;4881.000 ; 204.87604998975619750000 ; 1101.056 ; 1646.579 ; 242.35814000000000000000
Signal ;4712.000 ; 212.22410865874363327000 ; 1142.346 ; 1921.843 ; 243.86524000000000000000
Signal ;4668.000 ; 214.22450728363324764000 ; 1166.118 ; 1670.352 ; 244.65686000000000000000
Signal ;4524.000 ; 221.04332449160035366000 ; 1139.843 ; 1646.579 ; 242.34119000000000000000
Signal ;4493.000 ; 222.56843979523703538000 ; 1144.848 ; 1820.496 ; 246.48066000000000000000
Signal ;4388.000 ; 227.89425706472196900000 ; 1201.152 ; 1707.888 ; 250.49723000000000000000
Signal ;4205.000 ; 237.81212841854934601000 ; 1159.862 ; 1876.800 ; 243.87796000000000000000
Signal ;4093.000 ; 244.31956999755680430000 ; 1174.877 ; 1901.824 ; 252.26259000000000000000
Signal ;4100.000 ; 243.90243902439024390000 ; 1176.128 ; 1820.496 ; 250.16589000000000000000
Signal ;3966.000 ; 252.14321734745335350000 ; 1169.872 ; 1689.120 ; 251.12459000000000000000
Signal ;3830.000 ; 261.09660574412532637000 ; 1206.157 ; 1801.728 ; 246.67090000000000000000
Signal ;3708.000 ; 269.68716289104638619000 ; 1212.413 ; 1726.656 ; 243.14716000000000000000
Signal ;3665.000 ; 272.85129604365620736000 ; 1194.896 ; 1707.888 ; 245.97365000000000000000
Signal ;3572.000 ; 279.95520716685330347000 ; 1237.437 ; 1895.568 ; 254.36455000000000000000
Signal ;3483.000 ; 287.10881424059718633000 ; 1261.210 ; 1801.728 ; 257.35240000000000000000
Signal ;3390.000 ; 294.98525073746312684000 ; 1262.461 ; 1921.843 ; 255.99406000000000000000
Signal ;3296.000 ; 303.39805825242718446000 ; 1208.659 ; 1764.192 ; 252.43237000000000000000
Signal ;3218.000 ; 310.75201988812927284000 ; 1241.190 ; 1726.656 ; 258.20603000000000000000
Signal ;3057.000 ; 327.11808963035655871000 ; 1251.200 ; 1895.568 ; 257.89738000000000000000
Signal ;2962.000 ; 337.60972316002700877000 ; 1254.954 ; 1901.824 ; 255.24728000000000000000
Signal ;2877.000 ; 347.58428919012860618000 ; 1248.698 ; 1782.960 ; 257.74554000000000000000
Signal ;2796.000 ; 357.65379113018597997000 ; 1286.234 ; 1839.264 ; 265.97825000000000000000
Signal ;2695.000 ; 371.05751391465677179000 ; 1326.272 ; 2021.939 ; 273.96462000000000000000
Signal ;2503.000 ; 399.52057530962844586000 ; 1292.490 ; 2021.939 ; 261.06056000000000000000
Signal ;2490.000 ; 401.60642570281124497000 ; 1292.490 ; 1961.882 ; 261.71609000000000000000
Signal ;2340.000 ; 427.35042735042735042000 ; 1281.229 ; 2001.920 ; 259.99797000000000000000
Signal ;2285.000 ; 437.63676148796498905000 ; 1611.546 ; 2382.285 ; 281.98166000000000000000
Signal ;2199.000 ; 454.75216007276034561000 ; 1550.237 ; 2318.474 ; 282.50592000000000000000
Signal ;2091.000 ; 478.24007651841224294000 ; 1355.050 ; 2061.978 ; 270.40604000000000000000
Signal ;2049.000 ; 488.04294777940458760000 ; 1622.806 ; 2454.854 ; 295.23422000000000000000
Signal ;1897.000 ; 527.14812862414338429000 ; 1724.154 ; 2567.462 ; 302.44403000000000000000
Signal ;1797.000 ; 556.48302726766833611000 ; 1950.621 ; 2947.827 ; 325.39161000000000000000
Signal ;1716.000 ; 582.75058275058275058000 ; 1792.970 ; 2733.872 ; 320.21566000000000000000
Signal ;1598.000 ; 625.78222778473091364000 ; 2043.210 ; 3178.048 ; 350.50520000000000000000
Signal ;1499.000 ; 667.11140760507004669000 ; 2285.942 ; 3520.877 ; 376.52331000000000000000
Signal ;1399.000 ; 714.79628305932809149000 ; 2740.128 ; 3716.064 ; 385.02127000000000000000
Signal ;1390.000 ; 719.42446043165467625000 ; 2802.688 ; 3942.531 ; 393.83424000000000000000
